company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2012-11-22,,1587.09,1587.09,1587.09,1587.09,528258.0,,,,,,,
海通期货,2012-11-23,,1588.17,1588.17,1588.17,1588.17,252440.0,,,,,0.000680259280593,,
海通期货,2012-11-27,,1568.22,1568.22,1568.22,1568.22,434552.0,139208.0,,,,-0.00201299596577,,
海通期货,2012-11-28,,1556.51,1556.51,1556.51,1556.51,368252.0,149208.0,,,,-0.00749508265906,,
海通期货,2012-11-29,,1533.74,1533.74,1533.74,1533.74,458130.0,147000.0,,,,-0.0147369384953,,
海通期货,2012-11-30,,1529.18,1529.18,1529.18,1529.18,800124.0,144236.0,,,,-0.00297755303371,,
海通期货,2012-12-04,,1563.8,1563.8,1563.8,1563.8,418054.0,148028.0,,,,0.00124133798885,,
海通期货,2012-12-05,,1586.24,1586.24,1586.24,1586.24,558130.0,133494.0,,,,0.0142476791418,,
海通期货,2012-12-06,,1574.38,1574.38,1574.38,1574.38,437554.0,119402.0,,,,-0.00750489186694,,
海通期货,2012-12-07,,1603.88,1603.88,1603.88,1603.88,779514.0,123170.0,,,,0.018564149695,,
海通期货,2012-12-11,,1621.8,1621.8,1621.8,1621.8,563262.0,141532.0,,,,-0.00123859629282,,
海通期货,2012-12-12,,1625.82,1625.82,1625.82,1625.82,550532.0,141386.0,,,,0.00247566036247,,
海通期货,2012-12-13,,1618.88,1618.88,1618.88,1618.88,377344.0,139948.0,,,,-0.00427775176935,,
海通期货,2012-12-14,,1657.76,1657.76,1657.76,1657.76,715058.0,141558.0,,,,0.0237327413999,,
海通期货,2012-12-17,,1668.69,1668.69,1668.69,1668.69,573694.0,128828.0,,,,0.00657159394254,,
海通期货,2012-12-19,,1678.75,1678.75,1678.75,1678.75,430264.0,132648.0,,,,0.00117418126277,,
海通期货,2012-12-20,,1672.85,1672.85,1672.85,1672.85,482130.0,121924.0,,,,-0.00352071016494,,
海通期货,2012-12-21,,1676.77,1676.77,1676.77,1676.77,512080.0,127156.0,,,,0.00234056507279,,
海通期货,2012-12-25,,1705.78,1705.78,1705.78,1705.78,645702.0,123574.0,,,,0.0194638367751,,
海通期货,2012-12-26,,1728.84,1728.84,1728.84,1728.84,594226.0,126302.0,,,,0.0134281792491,,
海通期货,2012-12-27,,1728.91,1728.91,1728.91,1728.91,984518.0,141378.0,,,,4.04887571452e-05,,
海通期货,2012-12-28,,1758.66,1758.66,1758.66,1758.66,692110.0,160994.0,,,,0.0170610032928,,
海通期货,2012-12-31,,1824.11,1824.11,1824.11,1824.11,1020558.0,127250.0,,,,0.0365400414221,,
海通期货,2013-01-08,,1834.35,1834.35,1834.35,1834.35,1176070.0,150162.0,,,,0.00898620341102,,
海通期货,2013-01-09,,1815.11,1815.11,1815.11,1815.11,1035098.0,156320.0,1647.45033333,,,-0.0105441233804,,
海通期货,2013-01-10,,1811.35,1811.35,1811.35,1811.35,925716.0,149620.0,1655.69233333,,,-0.00207364832224,,
海通期货,2013-01-11,,1765.67,1765.67,1765.67,1765.67,1078712.0,148216.0,1663.257,,,-0.0255422018652,,
海通期货,2013-01-14,,1828.74,1828.74,1828.74,1828.74,1538134.0,145464.0,1671.256,,,0.0350969833677,,
海通期货,2013-01-16,,1790.45,1790.45,1790.45,1790.45,1209710.0,167290.0,1686.912,,,-0.0113404078738,,
海通期货,2013-01-17,,1820.95,1820.95,1820.95,1820.95,1127354.0,165224.0,1696.14966667,,,0.0168913580217,,
海通期货,2013-01-18,,1868.31,1868.31,1868.31,1868.31,1496208.0,156412.0,1704.85866667,,,0.0256759360012,,
海通期货,2013-01-22,,1875.33,1875.33,1875.33,1875.33,1382228.0,221106.0,1723.64533333,,,0.00409297926458,,
海通期货,2013-01-23,,1886.17,1886.17,1886.17,1886.17,1065278.0,216306.0,1733.02633333,,,0.0057636740708,,
海通期货,2013-01-24,,1870.04,1870.04,1870.04,1870.04,1304434.0,191102.0,1743.058,,,-0.00858849699494,,
海通期货,2013-01-25,,1876.93,1876.93,1876.93,1876.93,916668.0,205076.0,1752.46766667,,,0.00367764234335,,
海通期货,2013-01-29,,1893.28,1893.28,1893.28,1893.28,876660.0,193876.0,1769.17966667,,,0.00927020851687,,
海通期货,2013-01-30,,1892.79,1892.79,1892.79,1892.79,704790.0,185234.0,1777.51266667,,,-0.000258843604443,,
海通期货,2013-01-31,,1909.23,1909.23,1909.23,1909.23,603024.0,196620.0,1786.65933333,,,0.00864808836429,,
海通期货,2013-02-01,,1913.45,1913.45,1913.45,1913.45,677688.0,186058.0,1794.49366667,,,0.00220787600023,,
海通期货,2013-02-05,,1978.72,1978.72,1978.72,1978.72,814980.0,167368.0,1810.40066667,,,0.0188090440844,,
海通期货,2013-02-06,,1997.28,1997.28,1997.28,1997.28,681324.0,144074.0,1819.17066667,,,0.00933608390899,,
海通期货,2013-02-07,,1996.5,1996.5,1996.5,1996.5,790540.0,112836.0,1829.36633333,,,-0.000390607399465,,
海通期货,2013-02-08,,1986.54,1986.54,1986.54,1986.54,344880.0,88118.0,1840.05,,,-0.0050012155339,,
