update_date,company_name,cum_return,max_drawdown,length
2013-10-18,[新湖期货],0.0,0.0,249
2014-10-29,[新湖期货],0.0722976800292,-0.0373733968278,18
2015-01-30,[新湖期货],0.0444604151813,-0.0168780377874,13
2015-03-05,[新湖期货],0.107787050347,-0.0524688930269,28
2015-06-03,[新湖期货],-0.00142714711132,-0.0152624867392,6
2015-07-16,[新湖期货],0.000843609191658,-0.0194422941284,6
2015-09-21,[新湖期货],-0.0293577799607,-0.0179295460826,6
2015-11-02,[新湖期货],0.126805514699,-0.0799227096027,30
2016-02-04,[新湖期货],0.22654842213,-0.101226011706,35
2016-06-03,[新湖期货],-0.00921604883739,0.0,2
2013-10-18,[永安期货],0.0,0.0,249
2014-10-29,[永安期货],0.0722976800292,-0.0373733968278,18
2015-01-30,[永安期货],0.0444604151813,-0.0168780377874,13
2015-03-04,[永安期货],0.183871016427,-0.0524688930269,32
2015-06-03,[永安期货],-0.00142714711132,-0.0152624867392,6
2015-07-17,[永安期货],0.0138235593473,-0.00408655809503,5
2015-09-22,[永安期货],0.00556784909419,-0.00751489515661,4
2015-11-03,[永安期货],0.113454633331,-0.0716042306703,28
2016-02-04,[永安期货],0.22654842213,-0.101226011706,35
2016-06-03,[永安期货],-0.00921604883739,0.0,2
2013-10-18,[浙商期货],0.0,0.0,249
2014-10-29,[浙商期货],0.0722976800292,-0.0373733968278,18
2015-01-30,[浙商期货],0.0444604151813,-0.0168780377874,13
2015-03-04,[浙商期货],0.183871016427,-0.0524688930269,32
2015-06-03,[浙商期货],-0.00142714711132,-0.0152624867392,6
2015-07-17,[浙商期货],0.0138235593473,-0.00408655809503,5
2015-09-22,[浙商期货],0.00556784909419,-0.00751489515661,4
2015-11-03,[浙商期货],0.113454633331,-0.0716042306703,28
2016-02-04,[浙商期货],0.22654842213,-0.101226011706,35
2016-06-03,[浙商期货],-0.00921604883739,0.0,2
2016-07-21,[新湖期货],0.1147471895,-0.0436109597812,15
2016-10-11,[新湖期货],0.00528600545754,0.0,2
2016-11-09,[新湖期货],0.0634621355268,-0.0447049547857,4
2016-07-21,[永安期货],0.1147471895,-0.0436109597812,15
2016-10-11,[永安期货],0.00528600545754,0.0,2
2016-11-10,[永安期货],0.0146617328303,-0.0294202482771,3
2016-07-21,[浙商期货],0.1147471895,-0.0436109597812,15
2016-10-11,[浙商期货],0.00528600545754,0.0,2
2016-11-09,[浙商期货],0.0634621355268,-0.0447049547857,4
