update_date,company_name,cum_return,max_drawdown,length
2008-05-14,[新湖期货],0.0,0.0,252
2010-07-27,[新湖期货],-0.0213285826507,-0.000288202514236,3
2010-08-18,[新湖期货],-0.0112411474757,-0.0621820399419,20
2010-12-16,[新湖期货],-0.0407035874461,-0.0450580541495,9
2011-02-16,[新湖期货],0.0406663429095,0.0,5
2011-03-15,[新湖期货],0.0303042675295,-0.0190051350389,14
2011-07-07,[新湖期货],0.0177211990145,-0.0179863990985,18
2011-09-08,[新湖期货],-0.0100412227675,-0.116155852631,15
2011-12-29,[新湖期货],0.0465111627489,-0.0168444661716,13
2012-02-07,[新湖期货],-0.0200113850598,-0.0118418336109,7
2012-12-06,[永安期货],0.0,0.0,11
2012-12-21,[永安期货],0.0176806600381,-0.0266595762737,24
2013-03-28,[永安期货],0.00482711913781,-0.0187133778858,12
2013-07-18,[永安期货],0.00686344492498,-0.000341938796288,4
2013-07-24,[永安期货],-0.0243198332552,-0.0363454033603,15
2013-08-28,[永安期货],0.00675490343707,-0.0282452152308,47
2013-12-30,[永安期货],0.0171848247541,-0.00688640202963,5
2014-01-07,[永安期货],0.0088174540312,-0.00863729505865,14
2014-04-03,[永安期货],-0.0370143672805,-0.0360044362066,20
2014-05-13,[永安期货],0.0682461745362,-0.0411101992329,54
2010-03-29,[浙商期货],0.0,0.0,81
2010-07-27,[浙商期货],-0.0213285826507,-0.000288202514236,3
2010-08-18,[浙商期货],-0.00214413824021,-0.097747866401,29
2010-12-16,[浙商期货],-0.0407035874461,-0.0450580541495,9
2011-02-16,[浙商期货],0.0406663429095,0.0,5
2011-03-16,[浙商期货],0.0158368448368,-0.0545190583168,23
2011-07-07,[浙商期货],0.0148324314741,-0.0179863990985,13
2011-09-08,[浙商期货],0.0515361398073,-0.0545784900561,14
2011-12-29,[浙商期货],0.0863789682933,-0.0182372328139,15
2012-02-07,[浙商期货],0.00582177859184,-0.012822148848,10
2012-03-26,[新湖期货],-0.0022620788447,-0.0118991595331,3
2012-04-25,[新湖期货],0.0360598671954,-0.0144952302879,21
2012-09-12,[新湖期货],0.0155021425836,-0.00897752200437,5
2012-12-04,[新湖期货],-0.00554379375161,-0.0220002402797,13
2012-12-21,[新湖期货],0.0404801263678,-0.0266595762737,35
2013-03-27,[新湖期货],0.0138737551357,-0.0166642574217,18
2013-07-18,[新湖期货],0.00720538372127,0.0,3
2013-07-23,[新湖期货],-0.0198611556717,-0.0339291532179,18
2013-08-22,[新湖期货],0.0119468910684,-0.0145641863092,26
2013-12-30,[新湖期货],0.00921665510492,-0.00688640202963,4
2014-01-06,[新湖期货],-0.0113401643458,-0.0359834061589,47
2014-04-03,[新湖期货],-0.0370143672805,-0.0360044362066,20
2014-05-13,[新湖期货],0.103000312568,-0.0306322681464,63
2014-10-14,[新湖期货],0.0239440825405,-0.0145747050475,6
2014-11-19,[新湖期货],0.0113366369263,0.0,3
2014-11-24,[新湖期货],-0.00679169892525,0.0,2
2014-11-26,[新湖期货],0.00297088750895,0.0,2
2015-01-08,[新湖期货],0.0364884431205,-0.0279492749368,22
2015-04-29,[新湖期货],0.025022801005,-0.0081680734171,6
2015-06-29,[新湖期货],0.0141880633974,-0.0288756892095,15
2016-01-29,[新湖期货],0.394353147267,-0.0881665633453,146
2014-10-13,[永安期货],0.0287589473631,-0.009759840225,7
2014-11-19,[永安期货],0.0113366369263,0.0,3
2014-11-24,[永安期货],-0.00679169892525,0.0,2
2014-11-26,[永安期货],-0.000819502272942,-0.00684628362469,4
2014-12-29,[永安期货],0.0271602585496,-0.0179106673999,17
2015-04-29,[永安期货],0.025022801005,-0.0081680734171,6
2015-06-25,[永安期货],0.0844513779482,-0.0394922070903,27
2016-01-29,[永安期货],0.391001730571,-0.0959378633876,188
2012-03-23,[浙商期货],-0.0307248939239,-0.030085712055,13
2012-04-18,[浙商期货],0.037850731588,-0.0226387874871,27
2012-09-11,[浙商期货],0.0195307455912,-0.0225906903055,7
2012-12-05,[浙商期货],-0.00628641349004,-0.0199148462996,9
2012-12-24,[浙商期货],0.0283792768928,-0.0266595762737,30
2013-03-26,[浙商期货],0.0344260186207,-0.0251628372993,29
2013-07-18,[浙商期货],0.00686344492498,-0.000341938796288,4
2013-08-08,[浙商期货],-0.00578528072658,0.0,2
2013-09-02,[浙商期货],0.048288778578,-0.0104430795797,26
2014-01-03,[浙商期货],,,1
2014-01-08,[浙商期货],-0.00233237898202,0.0,3
2014-04-14,[浙商期货],0.00495530357554,-0.00100116811299,4
2014-05-27,[浙商期货],0.0551882927523,-0.0231087330246,27
2014-10-13,[浙商期货],0.0287589473631,-0.009759840225,7
2014-11-20,[浙商期货],,,1
2014-11-25,[浙商期货],,,1
2014-12-10,[浙商期货],,,1
2014-12-29,[浙商期货],0.0167833024342,-0.0179106673999,6
2015-05-20,[浙商期货],-1.08100891199e-06,0.0,2
2015-09-08,[浙商期货],0.0037966671846,-0.0104138106056,4
2016-01-29,[浙商期货],0.0722264767246,-0.0642997936412,28
