update_date,open,high,low,close,volume
2008-03-17,21354.6354,21354.6354,21354.6354,21354.6354,385280.0
2008-03-18,20400.3216,20400.3216,20400.3216,20400.3216,48142.0
2008-03-19,20051.0252,20051.0252,20051.0252,20051.0252,313712.0
2008-03-20,19396.2761,19396.2761,19396.2761,19396.2761,18794.0
2008-03-21,19275.3902,19275.3902,19275.3902,19275.3902,264910.0
2008-03-24,19255.3927,19255.3927,19255.3927,19255.3927,180130.0
2008-03-25,19788.0847,19788.0847,19788.0847,19788.0847,198268.0
2008-03-26,19212.2946,19212.2946,19212.2946,19212.2946,269988.0
2008-03-27,19266.3338,19266.3338,19266.3338,19266.3338,351870.0
2008-03-28,19444.4762,19444.4762,19444.4762,19444.4762,227418.0
2008-03-31,19478.8763,19478.8763,19478.8763,19478.8763,237618.0
2008-04-01,18666.9128,18666.9128,18666.9128,18666.9128,244222.0
2008-04-02,19075.894,19075.894,19075.894,19075.894,274840.0
2008-04-03,19415.5971,19415.5971,19415.5971,19415.5971,203026.0
2008-04-07,19506.1455,19506.1455,19506.1455,19506.1455,158772.0
2008-04-08,19190.3411,19190.3411,19190.3411,19190.3411,199224.0
2008-04-09,19276.2021,19276.2021,19276.2021,19276.2021,207826.0
2008-04-10,19288.4794,19288.4794,19288.4794,19288.4794,155664.0
2008-04-11,18765.5293,18765.5293,18765.5293,18765.5293,224656.0
2008-04-14,18225.4612,18225.4612,18225.4612,18225.4612,163754.0
2008-04-15,18575.1972,18575.1972,18575.1972,18575.1972,196690.0
2008-04-16,18619.5424,18619.5424,18619.5424,18619.5424,231374.0
2008-04-17,18635.5128,18635.5128,18635.5128,18635.5128,176666.0
2008-04-18,18344.6418,18344.6418,18344.6418,18344.6418,151736.0
2008-04-21,18176.7227,18176.7227,18176.7227,18176.7227,228154.0
2008-04-22,18110.8712,18110.8712,18110.8712,18110.8712,202722.0
2008-04-23,18201.9936,18201.9936,18201.9936,18201.9936,124890.0
2008-04-24,18396.8759,18396.8759,18396.8759,18396.8759,195330.0
2008-04-25,18248.657,18248.657,18248.657,18248.657,103520.0
2008-04-28,18583.4439,18583.4439,18583.4439,18583.4439,146376.0
2008-04-29,18425.0334,18425.0334,18425.0334,18425.0334,83770.0
2008-04-30,18287.186,18287.186,18287.186,18287.186,66056.0
2008-05-05,17953.2222,17953.2222,17953.2222,17953.2222,94560.0
2008-05-06,18149.644,18149.644,18149.644,18149.644,129936.0
2008-05-07,18056.2415,18056.2415,18056.2415,18056.2415,103326.0
2008-05-08,18121.1098,18121.1098,18121.1098,18121.1098,90970.0
2008-05-09,17984.3023,17984.3023,17984.3023,17984.3023,90244.0
2008-05-12,17918.3657,17918.3657,17918.3657,17918.3657,176002.0
2008-05-13,18368.4467,18368.4467,18368.4467,18368.4467,207386.0
2008-05-14,18839.2745,18839.2745,18839.2745,18839.2745,288458.0
2008-05-15,18472.4523,18472.4523,18472.4523,18472.4523,242886.0
2008-05-16,18803.2431,18803.2431,18803.2431,18803.2431,236410.0
2008-05-19,18793.1605,18793.1605,18793.1605,18793.1605,248588.0
2008-05-20,18522.942,18522.942,18522.942,18522.942,148938.0
2008-05-21,18136.4464,18136.4464,18136.4464,18136.4464,181748.0
