update_date,company_name,cum_return,max_drawdown,length
2012-12-25,[新湖期货],0.0,0.0,101
2014-10-09,[新湖期货],0.100249419203,-0.0502471648595,64
2016-03-14,[新湖期货],0.014435490375,-0.0379829333227,11
2016-06-28,[新湖期货],-0.0200564348038,-0.0307089989201,3
2016-07-22,[新湖期货],0.0244474069758,0.0,2
2016-10-11,[新湖期货],0.00863583252943,0.0,2
2016-12-09,[新湖期货],0.0364532984472,0.0,3
2012-12-10,[永安期货],0.0,0.0,283
2014-10-08,[永安期货],0.137350583601,-0.0643225352549,110
2016-02-19,[永安期货],0.10582518257,-0.0478972934349,16
2016-06-28,[永安期货],-0.0200564348038,-0.0307089989201,3
2016-07-25,[永安期货],0.0148929410278,-0.0104248669565,4
2016-10-11,[永安期货],0.00863583252943,0.0,2
2016-11-11,[永安期货],-0.026295089536,-0.0289476781466,3
2012-12-03,[浙商期货],0.0,0.0,285
2014-10-08,[浙商期货],0.137350583601,-0.0643225352549,110
2016-02-22,[浙商期货],0.0814608964721,-0.0442898252342,14
2016-06-28,[浙商期货],-0.0200564348038,-0.0307089989201,3
2016-07-22,[浙商期货],0.0330513060679,-0.0296388075816,6
2016-10-11,[浙商期货],0.00863583252943,0.0,2
2016-11-11,[浙商期货],-0.026295089536,-0.0289476781466,3
