update_date,company_name,cum_return,max_drawdown,length
2013-03-25,[新湖期货],0.0,0.0,251
2014-07-18,[新湖期货],-0.000824394899152,-0.0325204048684,9
2014-09-11,[新湖期货],0.0584636344238,-0.0144356290877,10
2014-10-21,[新湖期货],0.047749009298,-0.0162000151236,28
2015-06-17,[新湖期货],-0.00921145613165,-0.010560226749,4
2015-07-16,[新湖期货],0.00362907787495,-0.0357663115699,13
2016-01-26,[新湖期货],0.171203140443,-0.0905477271657,39
2016-06-21,[新湖期货],0.025465022838,0.0,2
2016-07-22,[新湖期货],0.323705401532,-0.0975777676003,44
2013-03-25,[永安期货],0.0,0.0,251
2014-07-18,[永安期货],-0.000824394899152,-0.0325204048684,9
2014-09-11,[永安期货],0.0584636344238,-0.0144356290877,10
2014-10-21,[永安期货],0.047749009298,-0.0162000151236,28
2015-06-17,[永安期货],-0.00921145613165,-0.010560226749,4
2015-07-16,[永安期货],0.00362907787495,-0.0357663115699,13
2016-01-26,[永安期货],0.171203140443,-0.0905477271657,39
2016-06-21,[永安期货],0.025465022838,0.0,2
2016-07-22,[永安期货],0.323705401532,-0.0975777676003,44
2013-03-25,[浙商期货],0.0,0.0,252
2014-07-22,[浙商期货],-0.0299865225539,-0.0319113673828,10
2014-09-12,[浙商期货],0.0442166752905,-0.0157942857276,9
2014-10-22,[浙商期货],0.0525006013377,-0.0263101468825,32
2015-06-16,[浙商期货],-0.0140231663729,0.0,2
2015-07-16,[浙商期货],0.00362907787495,-0.0357663115699,13
2016-01-26,[浙商期货],0.171203140443,-0.0905477271657,39
2016-06-21,[浙商期货],0.025465022838,0.0,2
2016-07-25,[浙商期货],0.273933087233,-0.101568657449,29
