update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2002-01-09,0.0064585464116,-0.00711723697794,-0.0189031987513,0.0462857907379,0.0290605271573,-0.00344773757558,-0.00740437918967,0.0102920646653,0.00871769839856,-0.00385242732589,0.00938454700073,0.00871368890495,0.0100202610518,0.00261772485842,0.00959122894688,-0.00365036467155,-0.0390293022113,-0.0500247658865,-0.0419109396826,-0.053934410468,-0.0479660266388,-0.0235010001942,0.0160518117681,0.0149735637489
2002-01-10,-0.0195022744378,-0.00597019734409,-0.00878485230279,0.00881062426652,-0.0137930725456,0.000862528804432,0.00247414610185,-0.0160555926565,-0.00500476122093,0.0251672331844,-0.000934402542323,-0.022066157963,-0.0133585406667,-0.0446377950627,-0.00219524033746,-0.000791472068592,0.00940826382853,0.0107433755745,-0.00508468597885,0.0281659080317,0.014164289213,-0.0183776135406,0.0130847823186,-0.00212545851108
2002-01-11,-0.0102640264129,0.018980234432,-0.00967224830092,-0.034708575384,-0.020408654449,0.0111559925206,0.0155296277729,0.0239877441352,-0.00667602269081,0.00101944923705,-0.0159022989249,-0.00640031310175,-0.00750937750696,0.0236651479434,0.00190700850838,0.0,-0.0155886540831,-0.0308198380177,0.00774252188907,-0.0239357205937,-0.0252525443647,0.00564380261037,0.0010399244173,-0.000425791501366
2002-01-14,-0.0421432095031,-0.00825970355603,-0.0105849965638,0.0170090092126,-0.0182058409537,0.00510456193993,-0.00487812458073,0.0084295486333,0.010079248492,-0.006599332817,-0.00178263388035,0.00868159286386,0.00944890981402,0.0118078367118,-0.00572639479739,0.0180390711448,-0.0490649741733,-0.0448706185169,-0.0522597612591,-0.0417660042272,-0.0384251316627,0.0174574412422,-0.00723921368779,-0.0397318552146
2002-01-15,0.00536605715919,0.00825970355603,0.0186516862193,-0.00298062627875,0.0271859566465,-0.00595957893268,-0.0156061639622,-0.00168040512269,0.00779998617111,0.0123060540555,0.00296895883843,-0.00752325023485,-0.00813165314113,-0.0268478214666,-0.0163862682128,-0.0219530464635,0.00418413728366,0.00154441693803,0.0123647788054,0.00342265778748,0.00141485818598,0.014624423567,-0.00349694334638,0.00882018633437
2002-01-16,0.0219290402735,0.0093566475718,0.00906431152545,-0.0201012728756,0.00382423492156,0.00341158210034,0.00495466077002,0.0144688694879,-0.00739491391168,-0.00605204828293,-0.00737982471467,0.00984027901431,0.00813165314113,0.023530679833,0.00678005717099,0.0105858541148,0.00520544384342,0.00205551922536,-0.00153710864977,0.0165667884364,0.00983634268599,0.0388312320639,0.0104543566409,0.00153539391833
2002-01-17,-0.0127965109444,-0.00583775990064,0.00740353151397,-0.00815509188944,-0.0495536411128,0.00593934213782,-0.00910226370384,-0.00387452752559,-0.00202630040922,0.00245769454613,-0.00179371882261,-0.00822182144443,-0.00438280358319,-0.0424149397857,-0.00775158983061,-0.0185216950352,-0.0343314805765,-0.044615218523,-0.0217738632503,-0.0334126654438,-0.0397596374249,-0.0472256304215,-0.0101063258588,-0.0259813423685
2002-01-18,-0.0260951478495,-0.00823056993601,-0.0167356652337,-0.0301322470678,-0.0243587130553,-0.00593934213782,-0.0091858765572,-0.011715329913,0.00472181876345,0.00522403674107,0.00382244907705,-0.00810881804629,-0.0124410984622,-0.00434201036523,-0.0236238841058,-0.0141973618028,0.00161086878095,0.0016090266352,-0.00314988794742,-0.00270640202209,0.00072688853705,-0.00801794703937,-0.00456247551504,-0.0227539200685
2002-01-22,0.0351448909901,-0.00948984123725,-0.0148431121829,-0.0127390215318,0.0176517400405,-0.0111273488571,-0.00927103978865,-0.0146978833801,-0.0101455246742,-0.0284038238283,-0.00802068690952,-0.00271843542482,0.00410958641483,0.011249984763,-0.00199246495761,-0.0134567353738,0.00854712475877,0.0170037634969,0.0109805378283,0.0028995886431,0.0131817485925,-0.0542164494614,-0.00529235788783,-0.013205455018
2002-01-23,0.0208031425735,-0.00477914683383,-0.00136037493276,-0.00106883490906,-0.01628255923,-0.00344773757558,0.00590964617507,-0.0126073902292,0.00609975197003,0.00334434355104,0.00240129580024,0.0145886608704,0.0114170527846,0.025490294272,0.0128901969565,0.0015741395486,0.0226145143098,0.027028605737,0.0170150715916,0.0198743246851,0.0288171341379,-0.0137865111801,-0.0103111408122,-0.00655127803751
