update_date,daily_return,cum_return,drawdown
2012-12-03,,,
2012-12-04,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0
2012-12-14,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0
2012-12-19,0.0,0.0,0.0
2012-12-20,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0
2012-12-24,0.0,0.0,0.0
2012-12-25,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0
2013-05-27,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0
