update_date,中信期货  ,五矿经易  ,国泰君安  ,永安期货  ,海通期货  ,迈科期货  ,银河期货  
2016-12-15,20268.0,11486.0,13791.0,17196.0,16568.0,15316.0,11598.0
2016-12-16,20422.0,11595.0,14285.0,17292.0,16966.0,15081.0,12298.0
2016-12-19,16559.0,12116.0,15119.0,20248.0,14186.0,16111.0,13448.0
2016-12-20,16374.0,11856.0,15592.0,20823.0,14226.0,15712.0,13576.0
2016-12-21,17338.0,11676.0,15604.0,21297.0,13907.0,15339.0,13529.0
2016-12-22,18865.0,11280.0,15697.0,20874.0,15045.0,15763.0,13021.0
2016-12-23,18227.0,11379.0,14995.0,21310.0,15765.0,16434.0,13128.0
2016-12-26,17245.0,11575.0,13842.0,22274.0,14477.0,16807.0,13849.0
2016-12-27,17441.0,11164.0,13614.0,23187.0,14860.0,16045.0,13546.0
2016-12-28,17659.0,11219.0,14353.0,22812.0,15317.0,16103.0,14553.0
2016-12-29,16687.0,11492.0,15015.0,23695.0,15229.0,16355.0,15451.0
2016-12-30,15364.0,11206.0,14578.0,23753.0,15667.0,16127.0,14194.0
2017-01-03,15484.0,11556.0,14983.0,22981.0,14814.0,16434.0,14722.0
2017-01-04,15236.0,11624.0,14551.0,23247.0,14928.0,16443.0,15325.0
2017-01-05,16217.0,11504.0,14903.0,22334.0,14982.0,17045.0,15921.0
2017-01-06,16772.0,11633.0,14814.0,22675.0,15030.0,17183.0,16654.0
2017-01-09,17097.0,12338.0,15227.0,23052.0,14961.0,16896.0,16914.0
2017-01-10,18628.0,12980.0,15359.0,25326.0,15678.0,15823.0,15435.0
2017-01-11,15820.0,12963.0,15650.0,22615.0,15919.0,15252.0,14709.0
2017-01-12,14277.0,13641.0,16373.0,24162.0,15583.0,11767.0,14664.0
2017-01-13,15347.0,12548.0,16380.0,23089.0,15460.0,12081.0,12040.0
2017-01-16,15506.0,13970.0,16658.0,23505.0,15396.0,12177.0,12102.0
2017-01-17,16219.0,13162.0,15664.0,23013.0,15888.0,11987.0,11000.0
2017-01-18,16639.0,13720.0,16051.0,22947.0,15987.0,11439.0,11021.0
2017-01-19,16470.0,14655.0,16570.0,22311.0,15879.0,11482.0,11551.0
2017-01-20,15882.0,15537.0,16581.0,20392.0,15878.0,11304.0,11381.0
2017-01-23,16327.0,15312.0,15891.0,22036.0,16501.0,9905.0,9777.0
2017-01-24,15646.0,14950.0,16293.0,20581.0,14949.0,9841.0,8476.0
2017-01-25,18018.0,14005.0,16675.0,19627.0,16111.0,12513.0,5607.0
2017-01-26,16559.0,14193.0,15895.0,18967.0,14618.0,13916.0,4253.0
2017-02-03,17074.0,15946.0,15781.0,19628.0,14932.0,13647.0,4023.0
2017-02-06,16913.0,15742.0,14957.0,19231.0,14948.0,13728.0,5754.0
2017-02-07,17643.0,16886.0,15532.0,20040.0,15192.0,13304.0,6559.0
